시행횟수,100번,1000번,10000번,100000번
1번째수,1.92,5.79,2.63,1.86
2번째수,4.23,4.74,4.7,2.26
3번째수,2.66,2.54,2.24,3.36
4번째수,5.6,3.41,2.21,1.79
5번째수,2.02,2.51,4.07,5.81
6번째수,2.23,3.45,1.71,5.69
7번째수,2.54,5.87,1.91,3.78
8번째수,4.36,3.11,1.72,1.06
9번째수,5.83,4.1,1.25,4.59
10번째수,5.38,3.58,2.93,5.31
11번째수,1.47,4.56,4.79,4.99
12번째수,1.88,1.28,4.34,3.5
13번째수,4.89,3.62,1.5,3.96
14번째수,4.48,5.59,1.89,2.91
15번째수,4.81,2.66,1.0,2.47
16번째수,3.76,5.79,5.4,2.96
17번째수,1.89,2.63,1.94,2.58
18번째수,4.11,1.96,3.77,2.64
19번째수,3.47,4.24,1.29,3.32
20번째수,1.62,2.22,3.68,5.93
21번째수,5.91,2.45,1.18,5.16
22번째수,5.14,5.62,2.8,5.95
23번째수,4.9,4.54,4.64,3.45
24번째수,1.47,3.87,3.57,5.66
25번째수,4.6,2.0,5.97,5.45
26번째수,4.2,2.33,5.05,3.05
27번째수,1.7,3.94,3.43,3.14
28번째수,2.96,1.83,4.92,1.98
29번째수,5.39,1.81,1.25,4.92
30번째수,5.1,1.4,1.81,4.41
31번째수,2.43,1.72,4.2,2.74
32번째수,4.54,4.8,4.55,2.72
33번째수,4.75,4.5,2.69,4.65
34번째수,3.03,2.0,5.8,1.09
35번째수,2.5,3.25,5.25,2.56
36번째수,3.5,3.87,1.14,5.2
37번째수,3.48,2.91,4.57,5.4
38번째수,5.67,3.06,3.24,2.11
39번째수,3.34,1.19,2.33,4.77
40번째수,3.76,3.98,2.47,3.95
41번째수,4.06,1.45,4.07,3.38
42번째수,2.82,3.83,2.99,4.62
43번째수,5.99,1.56,5.72,3.39
44번째수,2.59,3.2,3.96,4.11
45번째수,2.68,4.42,5.98,4.01
46번째수,2.11,2.28,3.85,3.97
47번째수,3.84,1.18,3.02,3.02
48번째수,4.69,4.26,1.18,1.61
49번째수,5.42,2.95,1.23,5.33
50번째수,2.32,4.86,1.16,4.92
51번째수,1.03,5.87,5.31,4.61
52번째수,5.0,1.72,3.33,2.99
53번째수,3.41,1.18,4.35,2.45
54번째수,4.67,4.56,3.63,5.91
55번째수,5.17,3.86,5.12,1.81
56번째수,5.07,5.2,3.62,4.69
57번째수,3.42,5.01,5.9,3.87
58번째수,2.59,2.72,4.91,1.15
59번째수,1.51,1.16,2.35,2.83
60번째수,2.29,3.41,3.24,1.83
61번째수,5.57,1.3,4.4,2.66
62번째수,1.91,1.54,2.66,3.8
63번째수,2.11,1.36,5.88,3.61
64번째수,1.23,4.35,1.89,5.21
65번째수,1.33,2.19,4.77,3.14
66번째수,1.11,2.67,1.95,4.61
67번째수,5.56,1.05,3.45,2.02
68번째수,4.34,3.44,1.85,3.25
69번째수,4.83,2.69,5.42,5.18
70번째수,2.2,2.23,1.66,2.33
71번째수,4.72,5.21,2.65,2.24
72번째수,2.22,3.94,4.57,2.37
73번째수,2.74,3.75,2.99,2.42
74번째수,4.36,4.2,1.31,1.27
75번째수,5.11,4.23,1.48,4.07
76번째수,1.22,3.63,3.06,2.57
77번째수,3.03,1.26,4.61,2.05
78번째수,3.2,1.88,5.21,5.72
79번째수,3.68,4.29,5.76,5.35
80번째수,5.49,2.52,2.9,4.33
81번째수,3.69,4.94,5.58,1.19
82번째수,1.89,3.33,3.33,5.03
83번째수,4.07,4.13,3.49,3.43
84번째수,4.89,5.05,5.68,4.41
85번째수,3.72,4.85,5.97,4.81
86번째수,4.08,1.87,3.27,4.42
87번째수,2.37,5.11,4.8,2.03
88번째수,1.28,1.72,2.18,3.26
89번째수,1.7,4.69,4.12,3.7
90번째수,2.96,3.19,4.64,5.8
91번째수,4.33,1.48,4.08,1.39
92번째수,1.74,5.99,3.46,4.17
93번째수,5.37,3.95,2.74,3.64
94번째수,5.86,2.73,5.14,2.73
95번째수,1.9,1.78,2.75,1.11
96번째수,3.26,3.38,4.44,3.92
97번째수,2.22,2.26,2.01,4.31
98번째수,1.69,5.84,2.67,1.05
99번째수,1.72,3.99,4.84,3.25
100번째수,1.54,5.54,4.4,5.18
101번째수,,1.29,3.82,3.32
102번째수,,3.16,2.69,2.9
103번째수,,2.38,4.95,4.3
104번째수,,2.94,3.74,3.02
105번째수,,3.3,5.67,1.69
106번째수,,3.21,1.09,1.71
107번째수,,1.04,4.16,3.9
108번째수,,3.1,5.71,3.8
109번째수,,4.66,1.16,4.88
110번째수,,5.85,1.55,1.11
111번째수,,4.99,4.63,3.48
112번째수,,1.24,3.36,1.63
113번째수,,3.98,1.33,1.44
114번째수,,1.82,1.2,5.14
115번째수,,2.87,2.43,3.35
116번째수,,3.14,5.1,1.5
117번째수,,1.07,3.45,3.53
118번째수,,2.71,2.47,4.59
119번째수,,1.27,1.03,4.3
120번째수,,4.35,4.08,2.08
121번째수,,3.81,1.08,4.87
122번째수,,5.29,5.65,5.31
123번째수,,3.73,1.83,2.13
124번째수,,3.31,2.58,5.51
125번째수,,3.36,2.38,1.96
126번째수,,3.84,2.3,1.41
127번째수,,3.96,5.11,5.6
128번째수,,1.19,5.63,4.09
129번째수,,1.02,4.86,5.01
130번째수,,4.36,5.38,5.07
131번째수,,2.65,1.44,1.17
132번째수,,5.17,2.66,4.76
133번째수,,4.49,4.25,1.65
134번째수,,2.42,4.44,5.28
135번째수,,3.68,4.8,3.33
136번째수,,1.47,1.32,2.65
137번째수,,3.07,1.68,4.54
138번째수,,1.59,3.79,2.52
139번째수,,3.42,5.17,5.95
140번째수,,2.21,3.1,2.36
141번째수,,1.92,1.2,2.77
142번째수,,2.44,5.62,4.28
143번째수,,1.04,2.91,3.58
144번째수,,2.95,1.94,1.56
145번째수,,2.1,3.73,2.62
146번째수,,3.92,2.26,3.46
147번째수,,5.95,3.08,3.3
148번째수,,5.23,3.36,3.67
149번째수,,2.51,4.01,3.09
150번째수,,4.47,2.65,1.35
151번째수,,5.4,4.8,2.01
152번째수,,3.59,2.61,4.02
153번째수,,3.52,1.15,1.24
154번째수,,5.92,4.24,4.88
155번째수,,4.11,2.15,1.36
156번째수,,2.53,5.1,5.88
157번째수,,2.54,4.54,3.17
158번째수,,1.65,1.05,2.64
159번째수,,5.59,3.37,5.34
160번째수,,4.77,3.68,4.78
161번째수,,4.53,5.73,1.6
162번째수,,3.43,1.11,1.46
163번째수,,3.75,4.45,2.46
164번째수,,2.77,4.57,3.57
165번째수,,5.73,3.51,3.06
166번째수,,5.39,1.32,5.74
167번째수,,5.41,3.3,2.7
168번째수,,5.14,2.95,4.19
169번째수,,3.25,2.5,4.98
170번째수,,3.43,2.61,5.98
171번째수,,1.49,3.96,3.82
172번째수,,3.67,1.97,1.44
173번째수,,2.66,3.27,3.61
174번째수,,4.2,3.98,1.65
175번째수,,1.62,2.77,1.14
176번째수,,1.71,1.79,1.65
177번째수,,2.42,4.86,5.08
178번째수,,5.17,3.12,1.55
179번째수,,3.54,2.67,4.29
180번째수,,3.05,3.18,2.11
181번째수,,2.68,2.41,4.13
182번째수,,3.73,5.18,1.39
183번째수,,5.64,2.6,4.69
184번째수,,3.47,5.06,1.06
185번째수,,5.75,4.41,3.13
186번째수,,5.84,5.65,2.76
187번째수,,3.72,5.79,5.26
188번째수,,1.47,2.6,1.59
189번째수,,4.46,5.34,3.31
190번째수,,3.85,5.18,2.85
191번째수,,2.92,5.43,1.63
192번째수,,2.17,4.52,3.86
193번째수,,5.15,2.69,2.21
194번째수,,4.79,1.64,5.39
195번째수,,3.33,5.87,2.16
196번째수,,3.0,1.19,4.36
197번째수,,3.99,1.36,1.2
198번째수,,1.11,1.05,5.15
199번째수,,1.74,5.05,2.65
200번째수,,2.73,1.96,3.22
201번째수,,5.18,2.08,2.0
202번째수,,4.76,5.69,1.66
203번째수,,3.54,2.25,3.59
204번째수,,3.11,1.52,1.32
205번째수,,5.3,2.39,2.01
206번째수,,5.18,5.33,1.57
207번째수,,5.12,3.0,5.2
208번째수,,4.03,2.2,5.23
209번째수,,3.44,3.87,5.46
210번째수,,2.02,1.7,2.09
211번째수,,3.71,5.77,3.52
212번째수,,5.83,5.16,3.42
213번째수,,1.02,4.98,1.84
214번째수,,5.57,2.48,4.03
215번째수,,5.11,1.98,4.03
216번째수,,3.95,1.04,5.22
217번째수,,2.81,5.21,5.34
218번째수,,4.34,2.5,1.18
219번째수,,1.17,4.93,1.29
220번째수,,2.11,4.1,3.59
221번째수,,1.1,5.54,5.56
222번째수,,3.11,3.28,3.99
223번째수,,4.75,2.6,4.12
224번째수,,3.94,4.52,5.91
225번째수,,3.73,2.63,5.92
226번째수,,3.32,5.07,2.56
227번째수,,4.6,1.49,5.99
228번째수,,1.52,5.04,3.41
229번째수,,5.68,2.22,5.6
230번째수,,2.85,5.97,2.35
231번째수,,4.38,5.22,3.99
232번째수,,3.38,5.08,5.06
233번째수,,1.62,3.63,3.22
234번째수,,3.55,5.45,3.12
235번째수,,5.16,3.64,1.64
236번째수,,1.07,5.28,4.92
237번째수,,5.79,4.09,3.32
238번째수,,4.36,4.8,5.99
239번째수,,3.24,1.8,3.33
240번째수,,4.81,2.09,3.35
241번째수,,5.05,2.94,3.23
242번째수,,4.07,5.26,2.32
243번째수,,2.98,1.63,1.62
244번째수,,3.63,4.85,4.7
245번째수,,5.23,3.62,3.78
246번째수,,3.35,5.92,1.25
247번째수,,4.85,2.7,3.05
248번째수,,4.59,2.37,2.49
249번째수,,4.62,4.76,4.4
250번째수,,4.15,5.24,4.07
251번째수,,2.27,2.7,2.03
252번째수,,3.32,5.94,4.06
253번째수,,5.68,5.8,1.01
254번째수,,3.57,2.28,3.43
255번째수,,3.55,4.67,1.76
256번째수,,1.64,4.22,1.6
257번째수,,5.85,2.31,3.06
258번째수,,5.81,4.17,1.79
259번째수,,3.91,3.03,2.75
260번째수,,3.79,2.96,5.71
261번째수,,3.29,3.88,2.18
262번째수,,4.16,2.13,2.32
263번째수,,2.92,1.67,3.7
264번째수,,4.06,3.45,3.31
265번째수,,1.82,4.37,1.38
266번째수,,3.81,2.33,5.36
267번째수,,3.12,3.35,2.91
268번째수,,5.37,4.81,2.85
269번째수,,2.2,5.11,4.02
270번째수,,4.05,5.23,5.5
271번째수,,1.95,2.13,2.85
272번째수,,2.76,1.59,5.45
273번째수,,2.63,4.8,3.54
274번째수,,5.92,5.06,2.88
275번째수,,3.14,1.96,5.28
276번째수,,3.86,5.72,3.08
277번째수,,3.16,3.34,3.68
278번째수,,4.15,1.91,2.61
279번째수,,3.8,3.33,4.1
280번째수,,5.23,2.76,3.68
281번째수,,5.84,2.43,2.78
282번째수,,2.38,4.79,1.06
283번째수,,2.6,2.45,4.81
284번째수,,3.24,1.1,1.89
285번째수,,5.66,3.72,3.12
286번째수,,1.09,1.72,2.91
287번째수,,3.49,1.16,2.87
288번째수,,2.88,4.98,5.01
289번째수,,4.39,3.09,5.29
